"","edad","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050","2051","2052","2053","2054","2055","2056","2057","2058","2059","2060","2061","2062","2063","2064","2065","2066","2067","2068","2069","2070"
"26",25,0.993235901336521,0.993340310991578,0.993656866045792,0.993979580570502,0.994595667621405,0.994758567499184,0.994864260128874,0.995032514450867,0.995237620582339,0.995358335083311,0.995547900861863,0.995782741842068,0.995904612299352,0.996119725714963,0.996056159773469,0.996191090126122,0.996236861325935,0.996303109917456,0.996270389649124,0.996280711317402,0.996311602659501,0.996536522694925,0.996476079376376,0.996445238282857,0.996188850548497,0.996391109312287,0.996423041262102,0.996279541226751,0.996284619108047,0.996267842559479,0.996168749529026,0.996239242200625,0.996379693876048,0.996833825533848,0.996976321920129,0.996979932249868,0.997033443990581,0.99711000642989,0.997228883639171,0.997313302332976,0.997465088669115,0.997466731086564,0.997466237752252,0.997590938787588,0.997607447586232,0.997680818420072,0.997748967054508,0.997782383146112,0.997839426612504,0.997959201739813,0.998034461493987,0.998111222684455,0.998108684762465,0.998118520991773,0.998158975970113,0.99811472185449,0.998151360096543,0.998095962548452,0.997902172166129,0.997646369152562,0.996433903546636,0.996461321341997,0.996622679088721,0.996943750691115,0.997206505437491,0.997158248573404,0.99689139428978,0.996331481613606,0.99625248017431,0.996237854393489,0.996212536767348,0.996209233432328,0.996214035620462,0.996218967733932,0.996226676053519,0.996233565112153,0.996241691523837,0.996249146944007,0.996257243457956,0.996264897288874,0.996272903986105,0.996280632801767,0.996288558454671,0.996296310613031,0.996304170967695,0.996311921356422,0.996319728566747,0.996327463901904,0.99633522602516,0.996342938971503,0.996350661083005,0.996358347510555,0.996366032750187,0.996373690324022,0.99638134063133,0.996388968044125,0.996396584630138,0.996404181170308,0.996411764808836,0.996419330112695,0.996426881316717,0.996434415224561,0.996441934351931,0.996449436823877,0.996456924140289,0.996464395206863,0.996471850923238,0.996479290656281,0.996486714950921,0.996494123446442,0.99650151647814,0.996508893846197,0.996516255761994,0.99652360212072,0.996530933060489,0.996538248532569,0.996545548631728,0.996552833342313,0.996560102733428,0.996567356808908,0.996574595622641
"27",26,0.992901304707396,0.993021970745252,0.993340950039308,0.993682148501943,0.994313791365698,0.994486715678173,0.994602028400782,0.99476168368926,0.994978235863734,0.995092736134191,0.995293122526474,0.995538831631077,0.99566748185038,0.995891532369925,0.995816973548899,0.99595667173289,0.996001160349727,0.996066803824277,0.996034116016817,0.996047249949947,0.996076892899176,0.996325397756147,0.996275164030983,0.996240277411427,0.995964674529086,0.996174160890242,0.996213494852075,0.996057320494351,0.996065249561375,0.996042448147725,0.99594132822598,0.996024079294644,0.996168254575552,0.996633965037028,0.99679420417862,0.996796867742635,0.996866453068465,0.996949819245584,0.997076446961217,0.997162174945158,0.997318843430656,0.997325545017746,0.997319136997641,0.997445890901122,0.997463000997904,0.997542033229597,0.997620784863756,0.997656005544615,0.997709855997785,0.997840300049182,0.997918919372511,0.998007692853049,0.998010215358158,0.998014856126055,0.998060435542859,0.998015405415463,0.998053802854422,0.997996139139068,0.997794162797398,0.997526646087663,0.996266019516491,0.996302167831613,0.996479661981788,0.996790711398986,0.997056546831672,0.997010790632914,0.996723274768416,0.99617258946918,0.996039892063189,0.996021443012863,0.995996140098676,0.995992632727009,0.995997686190658,0.996002882587431,0.996011008939442,0.996018272505073,0.996026841324463,0.996034702829413,0.996043240486893,0.996051311417226,0.996059754505822,0.996067904618535,0.996076262347177,0.996084437169623,0.996092726134014,0.996100899181947,0.996109132196048,0.996117289460362,0.996125475019483,0.996133608764273,0.996141752219532,0.996149858088885,0.99615796275055,0.996166038281454,0.996174106194053,0.996182150007107,0.996190182446946,0.996198193790978,0.996206191573305,0.996214170064017,0.996222133729036,0.996230079197241,0.99623800912157,0.996245921524448,0.996253817987524,0.996261697356505,0.996269560580008,0.996277406990102,0.996285237161316,0.996293050713023,0.996300847998664,0.996308628807306,0.996316393361701,0.996324141551119,0.996331873521042,0.996339589219885,0.996347288747415,0.996354972086936,0.996362639311148,0.996370290423913,0.996377925481881
"28",27,0.992575128866918,0.992711873218734,0.993040314130097,0.993393885639223,0.994042106226587,0.994217880580411,0.994345220971997,0.994500407081624,0.99472141333671,0.994833264011051,0.995040527313594,0.995298297513897,0.995434413735584,0.995668022239594,0.995582010219598,0.995720727476329,0.995766387446756,0.995828291341586,0.995801038017505,0.995812591247901,0.995845084717945,0.996111550759895,0.996075909176022,0.996030852306902,0.995739440222015,0.99595817189687,0.996003092135189,0.995835520132795,0.995849880147401,0.995822094506388,0.99571709854985,0.995813818194082,0.995959669127486,0.996439155349835,0.996616448990306,0.996615228949155,0.996704159309364,0.996796099890226,0.996929680986759,0.997018350414074,0.997174282338811,0.997189376577306,0.99717933915946,0.997304160968939,0.997322576403655,0.997406956271974,0.997498096942898,0.997534093696813,0.997584434128441,0.997723539840205,0.997806770240591,0.997905787129635,0.997914970934209,0.997915209958948,0.997965414528181,0.997920833870869,0.997960051638545,0.997900954151339,0.99769286563535,0.997414656435777,0.996124632902026,0.99616957946252,0.99635892979113,0.996656316185681,0.996919726997328,0.996879789013365,0.996573692692544,0.996036008545846,0.995853568276129,0.99583081570997,0.995806687247629,0.995803322155513,0.995809106889224,0.995814925833411,0.995823921907706,0.995831944009415,0.995841394419089,0.99585006040471,0.995859468783581,0.995868361209959,0.995877662325523,0.995886639576266,0.995895844439284,0.99590484683575,0.995913973908438,0.995922972341508,0.995932035790257,0.995941014851446,0.995950024058651,0.995958975244466,0.99596793612271,0.995976854652637,0.995985770864711,0.995994654043386,0.99600352785736,0.996012374182909,0.996021207020553,0.996030015682858,0.996038808458119,0.996047579050908,0.996056332374806,0.996065064728503,0.996073779031893,0.996082473115892,0.996091148722579,0.996099804587873,0.996108441758013,0.996117059503427,0.996125658459237,0.996134238211531,0.996142799152503,0.996151341054631,0.996159864166531,0.996168368370712,0.996176853830903,0.996185320494532,0.996193768475112,0.996202197758348,0.996210608428016,0.996219000492356,0.996227374017506
"29",28,0.992260015117158,0.992416708714417,0.992744261435416,0.99312220052431,0.993772008436756,0.993960011412769,0.994096701649175,0.994244062508405,0.994470697913653,0.994575991999294,0.994790706251153,0.995064165844028,0.995205378250591,0.995445526287706,0.995348409764098,0.995489263309516,0.995533648526305,0.995590438350811,0.995565452219643,0.995578251616788,0.995612688629055,0.995899055913402,0.995873659255264,0.995822057895901,0.995515898299934,0.995743776935337,0.995795961265701,0.99561405702226,0.995639800880146,0.995604944257683,0.9954983109969,0.995608485216754,0.995758103687734,0.996248445292528,0.996441523869658,0.996438296399934,0.996548573748858,0.996649594723112,0.996788464028275,0.996877275971345,0.997034005201101,0.997058115915106,0.997044127585557,0.997166829178496,0.99718843522798,0.997276149852904,0.997379715624835,0.997415021278629,0.99746046404248,0.997610013475993,0.997696747558552,0.997807582705798,0.997822247550949,0.997818602344726,0.997874548775634,0.99783069367587,0.997868945191143,0.997809638350045,0.997596308589978,0.997309338648643,0.996006734114552,0.996059533123404,0.996261397269627,0.99654121170818,0.996797723933483,0.99676325344253,0.996441530449956,0.995920202791353,0.995693687908309,0.995666338954003,0.995644455624889,0.995641575748654,0.995648561598725,0.995655352804077,0.995665658387889,0.99567481248869,0.99568557115322,0.995695428338557,0.995706124098826,0.995716229958006,0.995726797437586,0.995736994570462,0.995747447929865,0.995757669152204,0.995768029719153,0.995778242087991,0.995788526062013,0.995798712123191,0.99580893021711,0.995819080351784,0.995829239324029,0.995839348142592,0.995849452192283,0.995859516673982,0.995869568414857,0.995879586894376,0.995889587978612,0.995899559575865,0.995909511078809,0.99591943537183,0.995929338024789,0.9959392148599,0.995949069189542,0.995958898570406,0.995968704981756,0.995978487004279,0.995988245829957,0.995997980643985,0.996007692173368,0.996017379960126,0.9960270444566,0.996036685415388,0.996046303126542,0.996055897466889,0.996065468630546,0.996075016567579,0.996084541415352,0.996094043167069,0.99610352192647,0.996112977712126,0.996122410607815
"30",29,0.991952942777936,0.992124803310735,0.992454284676565,0.992852112760685,0.993507967600686,0.993713687886199,0.993856109193294,0.993995977304794,0.994225505268289,0.994324284416864,0.994547288746923,0.994833520244402,0.994983306126396,0.995223678659508,0.995119669986334,0.995259390975773,0.995302503193778,0.995351253609694,0.995334084772864,0.995347137249917,0.995377672523979,0.995683714345276,0.995669966919714,0.995611413715392,0.995294544225928,0.995526003095319,0.99559047521674,0.995392071592224,0.995431481020269,0.995390514841183,0.995287832294169,0.995408748586387,0.995559966218108,0.996059590944961,0.99627017772705,0.996264519108308,0.996398087939273,0.996507420363163,0.996650022178013,0.996741901933787,0.996894775377857,0.996930291037193,0.996913284747567,0.997033902083104,0.997056085548563,0.997149077264527,0.997264856301456,0.997301454006775,0.997340137795639,0.997498236392693,0.997588700684562,0.997709400827811,0.997730510933821,0.997722775834662,0.997785402661119,0.997742599995864,0.997779954458655,0.99772083839495,0.997504855373672,0.997211895329017,0.99591162798386,0.995972121274123,0.996184724640148,0.996442760351373,0.996689010209512,0.996659740889537,0.996325090072073,0.995822281830829,0.995556687068233,0.99552706815457,0.995507114147243,0.995505031604812,0.995513641899898,0.995521719485159,0.995533728445774,0.99554434839894,0.995556796084581,0.995568189049923,0.99558054288671,0.995592210349915,0.995604406387305,0.995616171236303,0.995628228018557,0.995640013523059,0.995651956154883,0.995663724474661,0.99567557181202,0.995687302887361,0.995699067383447,0.995710750186849,0.995722439713554,0.995734068098373,0.995745687568995,0.995757258122282,0.995768810619144,0.995780321491338,0.995791808986856,0.995803259233408,0.995814683034399,0.995826072238256,0.995837433254581,0.995848761307207,0.995860060212548,0.995871327186028,0.995882564513547,0.995893770585577,0.995904946784642,0.995916092194431,0.995927207664187,0.995938292686492,0.995949347795713,0.995960372725544,0.995971367824361,0.995982332967964,0.995993268394794,0.996004174064332,0.996015050149972,0.9960258966604,0.996036713730448,0.996047501397663,0.996058259773949
"31",30,0.991655349041018,0.991848120392114,0.99217814342464,0.992594955001644,0.99325065833941,0.993470446107608,0.993619199324278,0.99375127956348,0.993980611870372,0.994073247612836,0.994306125191934,0.994606336064613,0.99476140251188,0.995005179884116,0.994895641101868,0.995027389635879,0.995076852620431,0.995113537871825,0.995105709213961,0.995114054839954,0.995145429252147,0.995466541306139,0.99546171881365,0.995398037493236,0.995074234665962,0.99531041229407,0.995387080588511,0.995172845608832,0.995225227317894,0.995181247358418,0.995079042414974,0.995211996743186,0.995365754262837,0.995872375007467,0.996102629328681,0.996091971934371,0.996250964390081,0.996369489233231,0.996516309712371,0.996607781596994,0.996757747179206,0.996804255731873,0.996785627092981,0.996902143313228,0.996927959453846,0.997025374500986,0.997152931883469,0.997188560147111,0.997220779661592,0.997387702496329,0.997482347645393,0.997612316072717,0.997641121881925,0.997629803431949,0.997698158526821,0.997657127949912,0.997693022879525,0.997633788228511,0.997417043800873,0.99711898368526,0.995835286979066,0.995902421893371,0.996123274382509,0.996359415335039,0.996591427020556,0.996568418970645,0.996224590054368,0.995740249905339,0.995443415523826,0.995410359037924,0.995393734536377,0.995392742811582,0.995403369754325,0.995413023428815,0.995427097463437,0.995439489035655,0.995453973618612,0.99546721647054,0.995481565552727,0.995495110606426,0.995509263194668,0.995522910052146,0.995536890246566,0.995550550786299,0.995564388330881,0.995578018867492,0.995591735868093,0.995605313250207,0.995618924296812,0.995632435845818,0.995645950189527,0.995659388891568,0.995672812343496,0.995686174356685,0.995699510601272,0.995712793896406,0.995726045329707,0.995739248925816,0.995752417171478,0.99576554069773,0.995778626918717,0.995791670360486,0.995804675445483,0.995817638996136,0.995830563670378,0.99584344764442,0.995856292535373,0.995869097317423,0.995881862993622,0.995894589008397,0.995907276002402,0.995919923697051,0.995932532518998,0.995945102352694,0.995957633498303,0.995970125936118,0.995982579891422,0.995994995400727,0.996007372644864,0.996019711693207,0.996032012700082
"32",31,0.991362267192737,0.991572493585975,0.99190261818899,0.992338750352412,0.992992361925669,0.993230464374526,0.993391003788778,0.993509915407017,0.993743697761445,0.993830770066844,0.994066284459367,0.994382506222297,0.994547291147849,0.994786882998619,0.994675245650843,0.994799975918847,0.994846015977719,0.994874028531215,0.994876599746637,0.994880822893206,0.994911110300191,0.995250155271008,0.995255396985929,0.995180196312911,0.994852150517809,0.99509043521276,0.995183749810671,0.994949083945031,0.995022362243146,0.99497356970018,0.994874673938366,0.995018396404038,0.995177363935388,0.995689145817479,0.995934300288091,0.995922032370894,0.996107227621974,0.996235742577206,0.996383453581425,0.996476749223804,0.996619816481462,0.996681251123802,0.996661283951189,0.996773218674397,0.996802398278715,0.996904617616646,0.997041988988245,0.99707702176233,0.997101380408183,0.997276937136129,0.997375876471367,0.99751465567818,0.997550301216935,0.99753605407888,0.997611249557257,0.997572853827867,0.997606031687849,0.997547934821869,0.997331700359549,0.997030127112865,0.99577630453379,0.995849067988797,0.996076440404777,0.996287609537102,0.996502171196256,0.996487137185208,0.996135590601138,0.99567049786095,0.995349593529617,0.995313997656999,0.995300955199702,0.995301304766374,0.995314279653935,0.995325753060101,0.995342195020367,0.995356613349147,0.995373424135409,0.995388777242794,0.995405400149271,0.995421083012171,0.995437461365757,0.995453247335226,0.99546941182059,0.995485199874807,0.995501185632703,0.995516925486391,0.995532758400421,0.995548423442303,0.995564120600691,0.995579696335556,0.995595268620467,0.995610747111025,0.995626201414751,0.995641578394054,0.99565691914483,0.995672192441345,0.995687422575469,0.995702591227745,0.99571771278723,0.995732776536898,0.995747791030185,0.995762750028311,0.995777658645783,0.995792513281633,0.995807317023646,0.995822067824419,0.995836767577107,0.995851415149095,0.995866011729176,0.995880556723185,0.995895050904413,0.995909493995428,0.995923886524211,0.995938228399439,0.99595252000406,0.9959667613559,0.995980952751964,0.995995094273886,0.996009186167541,0.996023228551666,0.996037221641519
"33",32,0.991080388003122,0.991303329916716,0.991628180321234,0.992090015728555,0.992740055388371,0.992995703289084,0.993162149474134,0.99327246516098,0.993506024965726,0.993587501720454,0.993827106445201,0.994161682694045,0.994328969308745,0.994568554385923,0.994455074080131,0.994568324757004,0.994620185472986,0.994632564173849,0.994646711965577,0.994646949361412,0.994673466301942,0.99502923537355,0.995043727531268,0.994957534655175,0.994633208169246,0.994868652034361,0.994976211050898,0.994729296559511,0.994823707257042,0.994765976177455,0.994674230878229,0.994827500073655,0.994990093476296,0.99550443466482,0.995768624589046,0.995753395914867,0.995964787553457,0.996104455386467,0.996252976047808,0.996346674558107,0.996482546985312,0.996556569871595,0.9965380857904,0.996643994244949,0.99667673181965,0.996783537688395,0.996933080171578,0.996966240607693,0.996982775659524,0.997164830660955,0.997267701092851,0.99741575818648,0.997457598946871,0.997440218378918,0.997523590381212,0.997486896278575,0.997518610421836,0.997461582119471,0.997247234797605,0.996942493385756,0.995730588601826,0.995808567420929,0.99603916433936,0.996227099178785,0.996420979567047,0.996413252628598,0.996056742670531,0.995610863496321,0.995272487949218,0.99523416391474,0.995225395499498,0.995227292384989,0.995242880070724,0.995256366201509,0.995275413841416,0.995292058079651,0.995311419689053,0.995329084200368,0.995348195092162,0.995366214819117,0.995385023845546,0.99540314361793,0.995421688921668,0.995439793684403,0.995458116444505,0.995476148771599,0.995494279104579,0.995512208686273,0.995530166501316,0.995547976944466,0.995565774991252,0.99558345743757,0.995601103872425,0.995618653677706,0.995636153822991,0.995653568745867,0.995670926208828,0.995688205393197,0.995705422752966,0.995722566145724,0.995739645367533,0.99575665338165,0.995773596064072,0.995790469382305,0.995807276903997,0.995824016364082,0.995840689970597,0.995857296497939,0.995873837352999,0.995890311921165,0.995906721136918,0.995923064744441,0.995939343399311,0.995955557056068,0.995971706205296,0.995987790924526,0.996003811606402,0.99601976840003,0.996035661639587,0.996051491515497,0.996067258326713
"34",33,0.99079073974582,0.99103553494986,0.991360205649008,0.991838835174117,0.992484790647739,0.992768817628109,0.99293426727434,0.993033670592138,0.993272284654115,0.993347631939805,0.993591841186737,0.993938231682989,0.994118201042799,0.994349953885653,0.994234443024101,0.994340232538308,0.994394165578155,0.994392145956592,0.994416002238075,0.994408805948389,0.994431740853859,0.994805374466098,0.994827979956743,0.994734365510583,0.994409984966965,0.994646649702617,0.994770430245539,0.994505510394707,0.99462191016369,0.994559354369398,0.994473899980005,0.994638337464091,0.994803132556209,0.995321379673712,0.995601969585033,0.995584049500725,0.995824261043338,0.995973469956859,0.996120931727981,0.99621714739163,0.996345457947078,0.996433658862376,0.99641295577117,0.996515323751339,0.99655248117012,0.996660864622926,0.996822959744461,0.996854077109998,0.996862784522676,0.997052082292658,0.997158078679486,0.997315331681729,0.99736233042335,0.997343256840377,0.997432582230808,0.997399534099437,0.997429079439388,0.997373921055339,0.997161435546296,0.996856955740779,0.995694132068843,0.995777469425215,0.996009706810775,0.996172537258235,0.996345611407561,0.996344167091928,0.995985585725378,0.995558599411605,0.995208506059377,0.995168742483026,0.995164086930611,0.995167694506334,0.995186099984741,0.995201746761808,0.995223580519508,0.995242600695106,0.995264681127297,0.995284806431223,0.995306563237711,0.995327065552537,0.995348454148895,0.995369048113883,0.995390114836561,0.995410670562449,0.995431463172222,0.995451915742917,0.995472468985082,0.995492784271422,0.995513121169388,0.995533280876631,0.99555341627483,0.995573410681323,0.995593354186626,0.995613178360863,0.995632936351543,0.995652588089182,0.995672164990141,0.995691643655817,0.995711042720606,0.995730348585801,0.995749572367609,0.995768706227895,0.995787756860391,0.995806719812688,0.995825599176554,0.995844392488987,0.995863102310358,0.995881727346063,0.995900269254616,0.995918727427078,0.9959371029903,0.995955395737172,0.995973606480575,0.995991735248341,0.996009782667402,0.996027748902412,0.996045634469644,0.99606343961289,0.996081164782046,0.996098810266136,0.996116376474727
"35",34,0.990512013318229,0.990766967077432,0.991087344028521,0.991583906474925,0.992226196251876,0.992535519125683,0.992709560429379,0.992795059763002,0.993037371757465,0.993102478160273,0.993355889623713,0.993719990296195,0.993901139874294,0.994126278547127,0.994016645516561,0.994107007766923,0.994164115296644,0.99414705905367,0.994183583288442,0.994169862355443,0.99418918175315,0.994577871564227,0.994610046052963,0.994502960529094,0.994185237053963,0.994419834374583,0.994562682080639,0.994278320960377,0.994419730529427,0.994354517093425,0.994274564067297,0.994449868538857,0.994617989667069,0.9951364832494,0.995434034280414,0.99541223313224,0.995684917173982,0.995843300986783,0.995987125360532,0.996083911385109,0.996204059575457,0.996306341689707,0.996289571178831,0.996385904485651,0.996425547598806,0.996537993176626,0.996710227493933,0.996738520802927,0.996738865161684,0.996934951452697,0.997046169465269,0.997209375469095,0.997262746256578,0.997241901948173,0.997339146841198,0.99730963120191,0.997335055914136,0.997283240879082,0.997073745707989,0.996768973986605,0.995663778621393,0.995751373733206,0.995982871428028,0.996122461311395,0.996271553095374,0.996278427635676,0.995919858457511,0.995510318282351,0.995156171131833,0.995113794241376,0.995114272082106,0.99511973146478,0.995141127045647,0.995159057469812,0.995183825742483,0.995205344250208,0.995230279484887,0.995252985564205,0.995277514132753,0.995300614209967,0.995324699067359,0.995347876277658,0.995371572632732,0.995394681655248,0.99541804435562,0.995441012559122,0.995464081356949,0.995486870754433,0.995509672078916,0.995532262529829,0.995554813556665,0.995577194579855,0.995599506569135,0.995621673074074,0.995643753641988,0.995665703601638,0.9956875581599,0.995709291305245,0.995730923942654,0.995752441017122,0.995773855029888,0.995795157358822,0.995816355566477,0.995837444806875,0.995858429739416,0.995879307733914,0.995900081742333,0.995920750433826,0.995941315755301,0.995961777136984,0.995982135933319,0.996002392019463,0.996022546399769,0.996042599208655,0.996062551242765,0.996082402786738,0.996102154513167,0.996121806792887,0.996141360223593,0.996160815224727,0.996180172347983
"36",35,0.990224967143422,0.99049801646884,0.990812852101777,0.991330230087,0.99196810710755,0.992306226952089,0.992478553415486,0.992553475222702,0.992797864194209,0.992860390744132,0.993114586667514,0.993492779268223,0.993685180917262,0.993899645821928,0.993792497641279,0.993867212738687,0.993928608813985,0.993896889985315,0.993947043522608,0.993925383329924,0.993938638158616,0.994342562981455,0.994382052800066,0.994265468880191,0.99395601967523,0.994188106882132,0.994348006777277,0.994049422421093,0.994218623041536,0.994145301897507,0.994074453551913,0.994260102150724,0.994433617903746,0.994951343137007,0.995264144617107,0.995240859413142,0.995539711220719,0.995710091205929,0.995851340072874,0.995946337653257,0.996057800624375,0.996175574247783,0.996160092784697,0.99625213011487,0.996297801910624,0.996412352406903,0.996592844974446,0.996619716473422,0.996611832051121,0.996814037274996,0.996928176447704,0.997098129056892,0.997157464389186,0.997135705968172,0.997239930479972,0.997212860483507,0.997237904490207,0.997187226777706,0.996982412087973,0.996679210447024,0.995636558666066,0.995727204765544,0.995956896779639,0.996074760789553,0.996198875161528,0.99621239748841,0.995854394247736,0.995463666991918,0.995111287238056,0.995066368000589,0.995072277312331,0.995079694499063,0.995104205590704,0.995124507787638,0.995152315137944,0.995176417022169,0.995204300210377,0.995229668065701,0.995257052069706,0.995282825249006,0.995309681392418,0.99533551067153,0.995361903609069,0.995387627895043,0.99541361999552,0.995439158866615,0.995464795226818,0.995490106892847,0.995515417621668,0.995540480214419,0.995565485052728,0.995590287480431,0.995614999550915,0.995639536727182,0.995663965078122,0.995688235322194,0.995712386536448,0.99573639011608,0.995760269295193,0.99578400759534,0.995807618950888,0.995831093994223,0.995854441199703,0.995877655368261,0.995900741767357,0.995923697640347,0.99594652636985,0.995969226628976,0.995991800691242,0.996014248065414,0.99603657037109,0.996058767604164,0.996080840997419,0.996102790829424,0.996124618102897,0.99614632325916,0.996167907162869,0.996189370347773,0.996210713594479,0.996231937487934,0.996253042756419
"37",36,0.989928738594231,0.990220779220779,0.990536942321322,0.991062555859026,0.991703519608201,0.992073773061476,0.992240376404784,0.992304213817459,0.992555264395619,0.992613039523106,0.992866563217489,0.993264799716412,0.993460435635595,0.993664202745512,0.993565833224597,0.993627666149105,0.993690103123802,0.993644024018812,0.993705959922012,0.993676343776947,0.993682247348176,0.99410276409154,0.994150286353517,0.994020856382854,0.993722124754275,0.993951130057547,0.994129080620659,0.993815835384806,0.994011517275131,0.993932983172843,0.993872224088051,0.994067288011539,0.994242712471326,0.994761798604149,0.995086929223668,0.995063024520837,0.995394806393638,0.99557353239421,0.995706692108491,0.995804053746405,0.995908063828864,0.99603866231613,0.996027290432425,0.996113232140853,0.996163907163899,0.996280501257154,0.996469599425871,0.996493933794432,0.996478829968778,0.996685486005518,0.996804620392149,0.996980623023768,0.997043856843486,0.997021780940266,0.997134339363131,0.99710989894382,0.997133278001048,0.997084733722259,0.996884164946987,0.996583226950884,0.995608599238148,0.995702371632836,0.99592815664258,0.99602434586508,0.996124630832073,0.996143117607642,0.995789647114248,0.995414135929163,0.995069701873735,0.99502319040067,0.995034295402365,0.995043741822008,0.995071446228277,0.995094172865888,0.995125079264207,0.995151811726877,0.99518269282583,0.995210764352149,0.995241045385925,0.995269527482221,0.995299188823595,0.995327699521181,0.995356815727629,0.995385178074875,0.995413819388874,0.995441945240118,0.99547016239062,0.995498006291002,0.995525833313622,0.995553371838094,0.995580831261235,0.995608052891594,0.995635159907772,0.995662059750163,0.995688825037215,0.995715401945346,0.995741833447878,0.995768088412134,0.995794192429693,0.995820127659097,0.995845909499312,0.995871527892678,0.995896992259532,0.995922297098865,0.995947448322302,0.995972443094416,0.995997285265768,0.996021973558356,0.996046510610157,0.996070896051235,0.9960951318043,0.996119218026985,0.996143156218245,0.996166946840353,0.996190591139404,0.996214089751714,0.996237443770731,0.996260653930328,0.996283721230087,0.996306646456676,0.996329430550305
"38",37,0.989631745904003,0.989934390831326,0.990251646592668,0.990792383728053,0.991434716519392,0.991830165730924,0.991998378210785,0.992052169191759,0.992299325282204,0.992361987616669,0.992612869159517,0.993030967807765,0.993230090141474,0.993423131949923,0.993334922482251,0.993375623017671,0.99344262295082,0.993382047042509,0.993458313393396,0.993418078290655,0.993416784604299,0.993857013178076,0.993906957595718,0.993764809512499,0.993482848738669,0.993705305452269,0.993902428527407,0.99357913284921,0.993798048133102,0.99371811455314,0.993663905524579,0.993866904714594,0.994051352142364,0.994565599966211,0.994905787339327,0.994879744014135,0.995241000287864,0.995429312581063,0.995557419654047,0.995654818805944,0.995749816842936,0.995894657125566,0.995890033865609,0.995968126656223,0.9960250211956,0.996141978983788,0.996340223652999,0.996361367025946,0.996337588560751,0.996550717803539,0.996674694553572,0.996854465352449,0.99692065566207,0.996898999046817,0.997019478226684,0.996998710472561,0.997021857885295,0.99697409056477,0.996779543856043,0.996482077907014,0.995577909802863,0.995673346683071,0.99589414154231,0.995970891854635,0.996045670490312,0.996070012864629,0.99571990661377,0.995360872461541,0.995028181276635,0.994979852374888,0.994996402950055,0.995007914809944,0.99503884608616,0.995064017640152,0.995098043449083,0.995127420428781,0.995161311767203,0.995192095042452,0.995225278565641,0.995256471684222,0.995288937308798,0.995320125564916,0.995351958085293,0.995382948792514,0.995414226593026,0.995444924061181,0.995475703736123,0.995506059046099,0.995536378771556,0.995566367147052,0.995596252441605,0.995625862141955,0.995655330463636,0.995684556987169,0.995713620833993,0.995742463763287,0.995771132627911,0.995799593864953,0.995827875427152,0.995855958188711,0.995883859030347,0.995911567269968,0.995939093299619,0.995966431372998,0.995993588076877,0.996020560547506,0.996047353137389,0.996073964663533,0.996100398163943,0.996126653432974,0.996152732732649,0.996178636422994,0.996204366305378,0.996229923064599,0.996255308226044,0.996280522658347,0.996305567719101,0.996330444378356,0.996355153889322,0.996379697275303,0.996404075722327
"39",38,0.989318626797741,0.989633722605468,0.989949343887529,0.990498151313959,0.991154791154791,0.991583139558926,0.991744417572685,0.991789385105488,0.992039992197213,0.992102526233311,0.992349592497031,0.992792630583924,0.992993710788811,0.993170173593503,0.993094080397346,0.993117311702924,0.993186677284437,0.993112596861027,0.99319705965143,0.993151947964863,0.993141216285509,0.993598378684853,0.993653970010971,0.993500335391946,0.993237442578507,0.993449312911826,0.993667632822651,0.993330434526521,0.993579653785098,0.993496485951954,0.993451016486519,0.993663760374938,0.993849644712486,0.994362991968279,0.994718469489528,0.994689069673425,0.99508310474559,0.995278362705177,0.995399287320118,0.995493072638515,0.995583206336154,0.995742827088653,0.995742628033209,0.995815248924051,0.995875982547158,0.995996031817034,0.996200429724699,0.996219845260268,0.996189774062463,0.996405652663439,0.996534934432595,0.996718566345179,0.996788190302462,0.996767517673345,0.996895456709408,0.996877686441807,0.996900140655042,0.996854732153764,0.996664492929398,0.996370240816165,0.995538778311599,0.995638033587532,0.995850531335976,0.995909704107763,0.99595962737346,0.995988363771356,0.995644236830982,0.995299866667542,0.994985171626382,0.994932943736989,0.994956098050341,0.994969707831971,0.995003900275805,0.995031538668446,0.995068707087506,0.995100745217669,0.995137662450204,0.995171168707221,0.995207263713437,0.995241173401886,0.995276446104085,0.995310311747232,0.995344857522821,0.995378470814931,0.995412376476081,0.995445634363754,0.995478962619847,0.995511812925863,0.995544606321639,0.995577023131335,0.995609310390721,0.995641281952806,0.995673083006014,0.995704605418551,0.995735934784115,0.995767008560605,0.995797877474206,0.995828505624472,0.995858923336108,0.995889110275105,0.995919084826026,0.995948835746849,0.99597837443059,0.996007694942036,0.996036804576674,0.996065700493099,0.996094387581721,0.996122864801124,0.996151135626429,0.996179200059826,0.996207060740044,0.996234718270729,0.996262174792845,0.996289431253086,0.996316489492781,0.996343350650695,0.996370016384492,0.996396487936848,0.9964227668497,0.996448854418202,0.9964747521084
